summary Statistics					
	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
year	160	2,010	5.784	2,001	2,020
TariffPTaxRev	160	1.770	1.636	-0.0609	6.349
ExportPGDP	160	33.68	14.76	9.036	72.07
RealGDP	160	2.890e+12	5.382e+12	1.079e+11	1.993e+13
ImportPGDP	160	32.18	11.60	13.15	61.63
ImportValue	160	5.519e+11	7.662e+11	1.616e+10	3.121e+12
DomesticTaxRev	160	9.730e+12	2.656e+13	1.175e+10	1.113e+14
InternationalTaxRev	160	1.031e+12	2.767e+12	-2.540e+08	1.099e+13
					
